source_id,topology,band,route_function,rwa_key,scale,cfm_capacity_bps,cfm_capacity_tbps,cfm_lightpaths,elapsed_seconds,span_length_km,launch_power_dBm,noise_figure_dB,samples_per_km,fwm_mode,fwm_chunk_size
5fbd059d6648f5626a4b9a4b,NSFNET,SCLO,kSP-FF,kSP-FF SCLO RWA,0.1,2424955155868631.0,2424.955155868631,5802,66.72819710476324,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,SCLO,kSP-FF,kSP-FF SCLO RWA,0.2,1894269944196026.2,1894.2699441960262,5802,65.91914293682203,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,SCLO,kSP-FF,kSP-FF SCLO RWA,0.3,1568436906006652.0,1568.436906006652,5802,82.51573357731104,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,SCLO,kSP-FF,kSP-FF SCLO RWA,0.4,1378426910991440.8,1378.4269109914408,5802,98.3210611040704,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,SCLO,kSP-FF,kSP-FF SCLO RWA,0.5,1224013751434124.0,1224.013751434124,5802,119.33737257914618,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,SCLO,kSP-FF,kSP-FF SCLO RWA,0.6,1123153849281008.2,1123.1538492810082,5802,119.36561779910699,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,SCLO,kSP-FF,kSP-FF SCLO RWA,0.7,1045352738636124.5,1045.3527386361245,5802,135.60247593419626,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,SCLO,kSP-FF,kSP-FF SCLO RWA,0.8,965496885405183.0,965.496885405183,5802,124.33026274899021,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,SCLO,kSP-FF,kSP-FF SCLO RWA,0.9,909008365994409.0,909.008365994409,5802,134.92887270869687,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,SCLO,kSP-FF,kSP-FF SCLO RWA,1.0,843241124236945.6,843.2411242369457,5802,134.02378521114588,80.0,0.0,5.0,2,chunk,8
