swept_band,power_dBm,capacity_Tbps,snr_target_dB,nspans,span_km,band_selection
O,-4.0,476.270399848448,13.673401832580566,1,80.0,OESCL
O,-3.6,478.664642789376,13.921942710876465,1,80.0,OESCL
O,-3.2,480.885543534592,14.155903816223145,1,80.0,OESCL
O,-2.8,480.879772172288,14.37020206451416,1,80.0,OESCL
O,-2.4,475.675949531136,14.557971954345703,1,80.0,OESCL
O,-2.0,476.48769835008,14.73498821258545,1,80.0,OESCL
O,-1.5999999999999996,476.219799764992,14.8847074508667,1,80.0,OESCL
O,-1.1999999999999997,488.726073442304,15.060579299926758,1,80.0,OESCL
O,-0.7999999999999998,489.740222595072,15.168604850769043,1,80.0,OESCL
O,-0.3999999999999999,490.50556563456,15.247636795043945,1,80.0,OESCL
O,0.0,490.872214913024,15.294793128967285,1,80.0,OESCL
O,0.40000000000000036,490.872953110528,15.307607650756836,1,80.0,OESCL
O,0.8000000000000007,490.484728332288,15.28409194946289,1,80.0,OESCL
O,1.2000000000000002,489.615936978944,15.221617698669434,1,80.0,OESCL
O,1.6000000000000005,488.374422994944,15.119256973266602,1,80.0,OESCL
O,2.0,486.617882034176,14.975412368774414,1,80.0,OESCL
O,2.4000000000000004,484.397350387712,14.789754867553711,1,80.0,OESCL
O,2.8000000000000007,481.714002460672,14.563098907470703,1,80.0,OESCL
O,3.2,478.51606376448,14.296639442443848,1,80.0,OESCL
O,3.6000000000000005,474.87893110784,13.993099212646484,1,80.0,OESCL
O,4.0,470.773009481728,13.655669212341309,1,80.0,OESCL
E,-4.0,488.526558789632,16.40699577331543,1,80.0,OESCL
E,-3.6,489.103896346624,16.524269104003906,1,80.0,OESCL
E,-3.2,489.581342359552,16.632755279541016,1,80.0,OESCL
E,-2.8,490.006913220608,16.73273277282715,1,80.0,OESCL
E,-2.4,490.330109509632,16.824119567871094,1,80.0,OESCL
E,-2.0,490.599081836544,16.907163619995117,1,80.0,OESCL
E,-1.5999999999999996,490.814903943168,16.98192024230957,1,80.0,OESCL
E,-1.1999999999999997,491.069582082048,17.04878807067871,1,80.0,OESCL
E,-0.7999999999999998,491.339527487488,17.10774803161621,1,80.0,OESCL
E,-0.3999999999999999,491.246011285504,17.15723419189453,1,80.0,OESCL
E,0.0,490.872214913024,17.197460174560547,1,80.0,OESCL
E,0.40000000000000036,490.341853560832,17.228599548339844,1,80.0,OESCL
E,0.8000000000000007,489.650632261632,17.250316619873047,1,80.0,OESCL
E,1.2000000000000002,488.856331747328,17.2624568939209,1,80.0,OESCL
E,1.6000000000000005,487.88798439424,17.264257431030273,1,80.0,OESCL
E,2.0,388.289806729216,14.23068618774414,1,80.0,OESCL
E,2.4000000000000004,382.09740341248,13.84093952178955,1,80.0,OESCL
E,2.8000000000000007,375.101371449344,13.41104793548584,1,80.0,OESCL
E,3.2,367.265136508928,12.939842224121094,1,80.0,OESCL
E,3.6000000000000005,358.619233124352,12.433956146240234,1,80.0,OESCL
E,4.0,349.172083458048,11.893675804138184,1,80.0,OESCL
S,-4.0,492.4221947904,17.620235443115234,1,80.0,OESCL
S,-3.6,492.545708654592,17.730018615722656,1,80.0,OESCL
S,-3.2,492.660666138624,17.830663681030273,1,80.0,OESCL
S,-2.8,492.672108199936,17.921579360961914,1,80.0,OESCL
S,-2.4,492.67334971392,18.003358840942383,1,80.0,OESCL
S,-2.0,492.566445293568,18.075260162353516,1,80.0,OESCL
S,-1.5999999999999996,492.349448781824,18.1370792388916,1,80.0,OESCL
S,-1.1999999999999997,491.977229467648,18.18812370300293,1,80.0,OESCL
S,-0.7999999999999998,491.796371079168,18.231094360351562,1,80.0,OESCL
S,-0.3999999999999999,491.475926253568,18.263233184814453,1,80.0,OESCL
S,0.0,490.872214913024,18.282665252685547,1,80.0,OESCL
S,0.40000000000000036,490.1681758208,18.290250778198242,1,80.0,OESCL
S,0.8000000000000007,489.422193688576,18.285846710205078,1,80.0,OESCL
S,1.2000000000000002,488.49682956288,18.267183303833008,1,80.0,OESCL
S,1.6000000000000005,487.574686662656,18.23529815673828,1,80.0,OESCL
S,2.0,464.747606573056,15.707298278808594,1,80.0,OESCL
S,2.4000000000000004,472.54471704576,16.918561935424805,1,80.0,OESCL
S,2.8000000000000007,479.302646759424,17.94010353088379,1,80.0,OESCL
S,3.2,483.621974573056,17.92146110534668,1,80.0,OESCL
S,3.6000000000000005,482.392875728896,17.802305221557617,1,80.0,OESCL
S,4.0,480.758875553792,17.6545467376709,1,80.0,OESCL
C,-4.0,494.280875442176,21.892730712890625,1,80.0,OESCL
C,-3.6,494.206988582912,21.935970306396484,1,80.0,OESCL
C,-3.2,494.137195364352,21.97255516052246,1,80.0,OESCL
