source_id,topology,band,route_function,rwa_key,scale,cfm_capacity_bps,cfm_capacity_tbps,cfm_lightpaths,elapsed_seconds,span_length_km,launch_power_dBm,noise_figure_dB,samples_per_km,fwm_mode,fwm_chunk_size
5fbd059d6648f5626a4b9a4b,NSFNET,CL,kSP-FF,kSP-FF CL RWA,0.1,957289028741281.8,957.2890287412818,1543,11.745958833955228,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,CL,kSP-FF,kSP-FF CL RWA,0.2,797032809185826.5,797.0328091858265,1543,13.986201354768127,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,CL,kSP-FF,kSP-FF CL RWA,0.3,694241469237110.0,694.24146923711,1543,16.31372392596677,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,CL,kSP-FF,kSP-FF CL RWA,0.4,630755453910525.6,630.7554539105256,1543,20.840612839907408,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,CL,kSP-FF,kSP-FF CL RWA,0.5,577336716672657.6,577.3367166726576,1543,24.372436276171356,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,CL,kSP-FF,kSP-FF CL RWA,0.6,540997697882523.56,540.9976978825235,1543,22.849016413558275,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,CL,kSP-FF,kSP-FF CL RWA,0.7,512159679640735.4,512.1596796407354,1543,26.829461962915957,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,CL,kSP-FF,kSP-FF CL RWA,0.8,482103001040278.44,482.10300104027846,1543,25.197092048358172,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,CL,kSP-FF,kSP-FF CL RWA,0.9,460136628286956.8,460.1366282869568,1543,26.900199357885867,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,CL,kSP-FF,kSP-FF CL RWA,1.0,434295912074100.94,434.29591207410095,1543,26.391753778327256,80.0,0.0,5.0,2,chunk,8
