source_id,topology,band,route_function,rwa_key,scale,cfm_capacity_bps,cfm_capacity_tbps,cfm_lightpaths,elapsed_seconds,span_length_km,launch_power_dBm,noise_figure_dB,samples_per_km,fwm_mode,fwm_chunk_size
5fbd059d6648f5626a4b9a4b,NSFNET,SCL,kSP-FF,kSP-FF SCL RWA,0.1,1581347529694857.0,1581.347529694857,2711,14.680216778069735,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,SCL,kSP-FF,kSP-FF SCL RWA,0.2,1303124581135877.8,1303.1245811358779,2711,18.412750504910946,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,SCL,kSP-FF,kSP-FF SCL RWA,0.3,1124546079265430.9,1124.5460792654308,2711,20.27364074997604,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,SCL,kSP-FF,kSP-FF SCL RWA,0.4,1014681613173205.5,1014.6816131732055,2711,25.695682222023606,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,SCL,kSP-FF,kSP-FF SCL RWA,0.5,922597943686729.9,922.5979436867299,2711,29.31306378589943,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,SCL,kSP-FF,kSP-FF SCL RWA,0.6,860413979623003.1,860.4139796230031,2711,29.350091787986457,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,SCL,kSP-FF,kSP-FF SCL RWA,0.7,811172973203550.2,811.1729732035502,2711,34.815565252210945,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,SCL,kSP-FF,kSP-FF SCL RWA,0.8,759987569357726.9,759.9875693577269,2711,31.458006963599473,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,SCL,kSP-FF,kSP-FF SCL RWA,0.9,722745583255712.1,722.7455832557122,2711,33.931366100907326,80.0,0.0,5.0,2,chunk,8
5fbd059d6648f5626a4b9a4b,NSFNET,SCL,kSP-FF,kSP-FF SCL RWA,1.0,678920585846936.5,678.9205858469365,2711,32.79383855173364,80.0,0.0,5.0,2,chunk,8
