source_id,topology,band_user,band_resolved,route_function,rwa_key,scale,cfm_capacity_bps,cfm_capacity_tbps,cfm_lightpaths,elapsed_seconds,span_length_km,launch_power_dBm
5fbd059d6648f5626a4b9a4b,NSFNET,C,C,kSP-FF,kSP-FF C RWA,0.1,389830116938690.2,389.8301169386902,624,115.71448613889515,80.0,-2.0
5fbd059d6648f5626a4b9a4b,NSFNET,C,C,kSP-FF,kSP-FF C RWA,0.2,370585223875967.2,370.5852238759672,624,96.59656862402335,80.0,-2.0
5fbd059d6648f5626a4b9a4b,NSFNET,C,C,kSP-FF,kSP-FF C RWA,0.3,353561407813607.06,353.56140781360705,624,94.00464507983997,80.0,-2.0
5fbd059d6648f5626a4b9a4b,NSFNET,C,C,kSP-FF,kSP-FF C RWA,0.4,340170384289271.4,340.1703842892714,624,95.927581588272,80.0,-2.0
5fbd059d6648f5626a4b9a4b,NSFNET,C,C,kSP-FF,kSP-FF C RWA,0.5,327575447121830.2,327.57544712183017,624,96.63759460300207,80.0,-2.0
5fbd059d6648f5626a4b9a4b,NSFNET,C,C,kSP-FF,kSP-FF C RWA,0.6,317880358286694.44,317.88035828669445,624,97.29770135413855,80.0,-2.0
5fbd059d6648f5626a4b9a4b,NSFNET,C,C,kSP-FF,kSP-FF C RWA,0.7,309556786541153.2,309.5567865411532,624,94.35546819213778,80.0,-2.0
5fbd059d6648f5626a4b9a4b,NSFNET,C,C,kSP-FF,kSP-FF C RWA,0.8,300676369291740.25,300.67636929174023,624,95.20260736299679,80.0,-2.0
5fbd059d6648f5626a4b9a4b,NSFNET,C,C,kSP-FF,kSP-FF C RWA,0.9,293717726569724.2,293.71772656972416,624,98.82257239613682,80.0,-2.0
5fbd059d6648f5626a4b9a4b,NSFNET,C,C,kSP-FF,kSP-FF C RWA,1.0,285294139429732.7,285.2941394297327,624,102.56778750987723,80.0,-2.0
